其他频道,#genre#
BTV冬奥纪实,http://111.225.115.122:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.225.115.122:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.115.122:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.122:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.115.122:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://183.10.180.51:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.115.122:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.115.122:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.235.240:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.191:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://183.10.180.51:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.115.122:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://183.10.180.51:9999/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
广东国际,http://183.10.180.51:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.10.180.51:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.10.180.51:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.10.180.51:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.10.180.51:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://183.10.180.51:9999/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://183.10.180.51:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.235.240:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.191:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.235.240:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.191:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.235.240:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.191:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
汕头文旅体育,http://183.10.180.51:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://183.10.180.51:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.115.122:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.122:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.122:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.122:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.122:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.122:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://183.10.180.51:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.235.240:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.191:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
潮州民生,http://183.10.180.51:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://183.10.180.51:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
热搏剧场,http://183.10.180.51:9999/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://183.10.180.51:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.191:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.235.240:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.51:9999/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
精选1,http://183.10.180.51:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.10.180.51:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.191:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.235.240:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.10.180.51:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://183.10.180.51:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://183.10.180.51:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://183.10.180.51:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
2024-09-06更新,#genre#
