其他频道,#genre#
公共,http://123.163.114.123:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://39.164.202.90:8899/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.123:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.202.90:8899/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.202.90:8899/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.123:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.123:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.125:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.132:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.132:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://39.164.202.90:8899/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://39.164.202.90:8899/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://39.164.202.90:8899/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://39.164.202.90:8899/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.123:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
登封综合,http://39.164.202.90:8899/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.123:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://39.164.202.90:8899/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
荥阳综合,http://39.164.202.90:8899/tsfile/live/0139_13.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.132:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.185.218.10:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://39.164.202.90:8899/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://39.164.202.90:8899/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
2024-09-17更新,#genre#
