其他频道,#genre#
IPTV热播剧场,http://119.129.172.232:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.129.172.105:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.6:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.6:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.19:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.232:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.129.172.105:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.232:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.105:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.105:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.129.172.232:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.105:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.129.172.232:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.232:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.105:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.105:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.105:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.129.172.232:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.151:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.19:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.151:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.19:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.19:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.151:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.139:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.139:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.139:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.151:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.19:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.151:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.19:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.6:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.151:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.19:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.232:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.129.172.105:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.6:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
2024-11-08更新,#genre#
