其他频道,#genre#
CETV4,http://111.225.112.190:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://39.164.223.174:7799/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.112.190:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://39.164.223.174:7799/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.112.190:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.112.190:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.125:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.112.190:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
健康河南,http://39.164.223.174:7799/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://39.164.223.174:7799/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.112.190:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.125:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
巩义综合,http://39.164.223.174:7799/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
文物,http://39.164.223.174:7799/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.223.174:7799/tsfile/live/0017_8.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.223.174:7799/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://39.164.223.174:7799/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.132:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.132:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.125:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.132:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.125:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.112.190:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.132:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.112.190:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.125:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.132:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.190:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.132:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://39.164.223.174:7799/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://39.164.223.174:7799/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://39.164.223.174:7799/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://39.164.223.174:7799/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://39.164.223.174:7799/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://39.164.223.174:7799/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://39.164.223.174:7799/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://39.164.223.174:7799/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
登封综合,http://39.164.223.174:7799/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://39.164.223.174:7799/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.112.190:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://39.164.223.174:7799/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://39.164.223.174:7799/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.132:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.185.218.10:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.185.218.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.132:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://39.164.223.174:7799/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合1,http://39.164.223.174:7799/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://39.164.223.174:7799/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
2024-09-16更新,#genre#
