其他频道,#genre#
IPTV体育,http://118.248.169.65:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.115.178:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.120:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.120:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.120:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.120:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.115.178:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.178:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.178:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.178:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.178:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.178:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.178:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.120:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.169.65:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.169.65:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.169.65:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.120:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.120:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.117.12.149:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.115.178:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
2024-09-23更新,#genre#
